repository,LCOM5,NL,NLE,WMC,CBO,CBOI,NII,NOI,RFC,CD,CLOC,DIT,NOA,NOC,NOD,NOP,LOC,LLOC,NA,NM,NLA,NLM,NOS,TLOC,TLLOC,TNA,TNM,TNLA,TNLM,TNOS
pytorch_pytorch,3.5132712857635298,0.0,0.0,7.808428128231644,0.5917786970010341,0.0,0.0,0.5846259910375733,5.768097207859359,0.0,9.301706308169596,0.1440882454326094,0.1489141675284384,0.1103067907618062,0.1489141675284384,0.1103067907618062,74.60970355049983,58.72173388486728,0.0,5.268700448121337,0.0,5.183471216821785,30.32428472940365,75.61427094105481,59.55325749741469,0.0,6.964839710444674,0.0,5.903395380903137,32.3175629093416
huggingface_transformers,2.8149396237012074,0.0,0.0,8.475615463821024,0.6965271927361228,0.0,0.0,0.2200692689319479,3.617242347655153,0.0,14.556772442197884,0.1527660769446784,0.1531405036038566,0.1495834503416643,0.1531405036038566,0.1495834503416643,77.76326874473463,60.32977628007114,0.0,3.7736590845268174,0.0,3.3971730787232053,26.608349714499678,77.7807731910512,60.34559580642141,0.0,3.871852475896284,0.0,3.4009173453149866,26.622484320883647
Textualize_rich,2.5517241379310347,0.0,0.0,9.015325670498084,0.4137931034482758,0.0,0.0,0.2183908045977011,3.528735632183908,0.0,12.513409961685824,0.2298850574712643,0.2298850574712643,0.1877394636015325,0.2298850574712643,0.1877394636015325,57.07662835249042,48.475095785440615,0.0,3.9348659003831417,0.0,3.310344827586207,19.63984674329502,57.08429118773947,48.48275862068966,0.0,4.057471264367816,0.0,3.310344827586207,19.63984674329502
yt-dlp_yt-dlp,1.537911869789599,0.0,0.0,8.147677649861055,0.3997618102421595,0.0,0.0,0.519650655021834,2.693529178245336,0.0,2.907502977371973,0.4390631202858277,0.4390631202858277,0.3513298928146089,0.4390631202858277,0.3513298928146089,78.1143310837634,69.63676061929337,0.0,4.159984120682811,0.0,2.173878523223501,20.68400158793172,78.13219531560144,69.65303691941247,0.0,4.364827312425565,0.0,2.185788011115522,20.70543866613736
openai_gym,3.189655172413793,0.0,0.0,10.839080459770114,0.2873563218390804,0.0,0.0,0.1494252873563218,4.563218390804598,0.0,28.620689655172413,0.264367816091954,0.264367816091954,0.1954022988505747,0.264367816091954,0.1954022988505747,94.55747126436782,65.11494252873563,0.0,5.252873563218391,0.0,4.413793103448276,30.75287356321839,94.55747126436782,65.11494252873563,0.0,5.310344827586207,0.0,4.419540229885057,30.7816091954023
httpie_cli,2.305389221556886,0.0,0.0,5.107784431137724,0.3652694610778443,0.0,0.0,0.2215568862275449,3.1137724550898205,0.0,4.874251497005988,0.2574850299401197,0.2634730538922156,0.2395209580838323,0.2634730538922156,0.2395209580838323,37.203592814371255,29.87425149700599,0.0,3.55688622754491,0.0,2.8922155688622757,12.2874251497006,37.203592814371255,29.87425149700599,0.0,3.616766467065869,0.0,2.9161676646706587,12.359281437125748
ytdl-org_youtube-dl,1.435453983940704,0.0,0.0,8.311920938851143,0.3446571957998764,0.0,0.0,0.5052501544163064,2.544780728844966,0.0,3.153798641136504,0.3662754786905497,0.3693638048177887,0.2983323038912909,0.3693638048177887,0.2983323038912909,79.1550339715874,69.79493514515133,0.0,3.122915379864114,0.0,2.03953057442866,23.017912291537986,79.19888820259419,69.8307597282273,0.0,3.365657813465102,0.0,2.053119209388512,23.06485484867202
scrapy_scrapy,2.4224507283633248,0.0,0.0,4.8243359040274205,0.6281062553556127,0.0,0.0,0.1953727506426735,3.546700942587832,0.0,2.913453299057412,0.3658954584404456,0.3941730934018851,0.2844901456726649,0.3941730934018851,0.2844901456726649,40.32219365895458,33.95972579263068,0.0,5.0882604970008565,0.0,3.3513281919451585,15.572407883461867,40.96915167095116,34.550985432733505,0.0,5.344473007712082,0.0,3.4652956298200515,15.846615252784918
keras-team_keras,4.2109181141439205,0.0,0.0,8.14722911497105,0.2100909842845326,0.0,0.0,0.7369727047146402,5.521091811414392,0.0,16.455748552522746,0.0578990901571546,0.0595533498759305,0.0554177005789909,0.0595533498759305,0.0554177005789909,82.26302729528535,61.23573200992556,0.0,4.894127377998346,0.0,4.784119106699752,27.674937965260547,82.26302729528535,61.23573200992556,0.0,5.1894127377998345,0.0,4.955334987593052,28.010752688172044
hankcs_HanLP,4.390123456790123,0.0,0.0,14.876543209876544,0.4049382716049383,0.0,0.0,0.2444444444444444,5.955555555555556,0.0,13.671604938271605,0.219753086419753,0.237037037037037,0.1851851851851851,0.237037037037037,0.1851851851851851,78.5925925925926,67.21975308641976,0.0,6.972839506172839,0.0,5.711111111111111,38.04691358024692,78.5925925925926,67.21975308641976,0.0,7.093827160493827,0.0,5.711111111111111,38.04691358024692
hpcaitech_ColossalAI,3.167149059334298,0.0,0.0,10.542691751085384,0.329232995658466,0.0,0.0,0.3357452966714906,4.4848046309696095,0.0,15.290882778581766,0.1562952243125904,0.1562952243125904,0.138205499276411,0.1562952243125904,0.138205499276411,74.73444283646889,57.43125904486252,0.0,4.911722141823445,0.0,4.149059334298118,29.563675832127352,74.81259044862519,57.49204052098408,0.0,5.071635311143271,0.0,4.164978292329956,29.63458755426917
LAION-AI_Open-Assistant,1.4171597633136097,0.0,0.0,4.100591715976331,0.257396449704142,0.0,0.0,0.1449704142011834,1.8136094674556211,0.0,2.680473372781065,0.1893491124260355,0.1893491124260355,0.1775147928994082,0.1893491124260355,0.1775147928994082,29.109467455621303,23.473372781065088,0.0,1.8727810650887573,0.0,1.668639053254438,10.257396449704142,29.476331360946745,23.76923076923077,0.0,1.9378698224852071,0.0,1.7159763313609468,10.488165680473372
powerline_powerline,2.707509881422925,0.0,0.0,7.569169960474309,0.4308300395256917,0.0,0.0,0.4031620553359684,3.976284584980237,0.0,4.790513833992095,0.2490118577075099,0.2490118577075099,0.233201581027668,0.2490118577075099,0.233201581027668,48.27272727272727,41.91699604743083,0.0,4.181818181818182,0.0,3.573122529644269,22.46245059288537,48.27272727272727,41.91699604743083,0.0,4.391304347826087,0.0,3.656126482213439,22.679841897233203
joke2k_faker,3.717171717171717,0.0,0.0,7.196969696969697,0.1742424242424242,0.0,0.0,0.053030303030303,4.184343434343434,0.0,3.2146464646464645,0.1666666666666666,0.1666666666666666,0.1489898989898989,0.1666666666666666,0.1489898989898989,37.95707070707071,29.747474747474747,0.0,4.755050505050505,0.0,4.131313131313132,19.1010101010101,37.964646464646464,29.755050505050505,0.0,4.792929292929293,0.0,4.146464646464646,19.123737373737374
spotify_luigi,2.372093023255814,0.0,0.0,4.730506155950752,0.8310533515731874,0.0,0.0,0.1751025991792065,3.3406292749658,0.0,5.264021887824898,0.222298221614227,0.2318741450068399,0.1928864569083447,0.2318741450068399,0.1928864569083447,34.44870041039672,26.6265389876881,0.0,4.575239398084816,0.0,3.1655266757865936,12.770177838577291,34.48632010943913,26.660054719562243,0.0,4.948700410396717,0.0,3.4500683994528045,13.216142270861834
recommenders-team_recommenders,3.484536082474227,0.0,0.0,13.948453608247425,0.268041237113402,0.0,0.0,0.1752577319587628,5.865979381443299,0.0,47.845360824742265,0.0309278350515463,0.0309278350515463,0.0309278350515463,0.0309278350515463,0.0309278350515463,179.6701030927835,149.27835051546393,0.0,5.783505154639175,0.0,5.690721649484536,58.68041237113402,179.6701030927835,149.27835051546393,0.0,5.845360824742268,0.0,5.690721649484536,58.68041237113402
zhayujie_chatgpt-on-wechat,3.744897959183673,0.0,0.0,16.29591836734694,0.2346938775510204,0.0,0.0,0.673469387755102,5.428571428571429,0.0,10.193877551020408,0.1122448979591836,0.1122448979591836,0.0714285714285714,0.1122448979591836,0.0714285714285714,73.16326530612245,65.14285714285714,0.0,5.714285714285714,0.0,4.755102040816326,43.93877551020408,73.16326530612245,65.14285714285714,0.0,5.806122448979592,0.0,4.755102040816326,43.93877551020408
HumanSignal_label-studio,0.991044776119403,0.0,0.0,3.0104477611940297,0.1417910447761194,0.0,0.0,0.0492537313432835,1.344776119402985,0.0,1.3970149253731343,0.0761194029850746,0.0805970149253731,0.0701492537313432,0.0805970149253731,0.0701492537313432,28.546268656716418,24.83432835820896,0.0,1.5686567164179104,0.0,1.2955223880597015,6.770149253731344,29.232835820895524,25.507462686567163,0.0,1.582089552238806,0.0,1.2985074626865671,6.786567164179105
microsoft_unilm,3.399598083165868,0.0,0.0,10.827794094914209,0.4515381048075437,0.0,0.0,0.4257226773844489,4.769206987169578,0.0,12.132632555263564,0.1680321533467305,0.1765342402226001,0.1633946514144381,0.1765342402226001,0.1633946514144381,83.37285515535632,68.07791003246251,0.0,5.168805070335446,0.0,4.343484309785129,31.80986242077601,83.46529602720668,68.14762714484465,0.0,5.361415983923327,0.0,4.370536404390169,31.90786829494512
RasaHQ_rasa,3.477477477477477,0.0,0.0,11.902702702702705,0.3783783783783784,0.0,0.0,0.2486486486486486,5.724324324324324,0.0,24.43063063063063,0.2648648648648649,0.29009009009009,0.245045045045045,0.29009009009009,0.245045045045045,103.01441441441442,83.35135135135135,0.0,7.854054054054054,0.0,5.475675675675675,25.544144144144145,103.10630630630632,83.41801801801802,0.0,7.949549549549549,0.0,5.475675675675675,25.544144144144145
kivy_kivy,2.9132762312633838,0.0,0.0,10.704496788008566,0.4539614561027837,0.0,0.0,0.1402569593147751,4.094218415417559,0.0,10.360813704496788,0.1370449678800856,0.1370449678800856,0.1199143468950749,0.1370449678800856,0.1199143468950749,67.19057815845824,53.15417558886509,0.0,4.831905781584583,0.0,3.953961456102784,28.981798715203425,67.1948608137045,53.15631691648822,0.0,4.95289079229122,0.0,3.967880085653105,29.009635974304068
RaRe-Technologies_gensim,4.881533101045296,0.0,0.0,14.787456445993032,0.3519163763066202,0.0,0.0,0.4320557491289198,7.2020905923344944,0.0,57.26132404181185,0.2752613240418118,0.2822299651567944,0.2160278745644599,0.2822299651567944,0.2160278745644599,139.19163763066203,111.53310104529616,0.0,8.616724738675957,0.0,6.770034843205575,50.20209059233449,139.8432055749129,112.06620209059234,0.0,8.794425087108014,0.0,6.843205574912892,50.47386759581882
aws_aws-cli,3.2917038358608384,0.0,0.0,7.090990187332738,0.3889384478144513,0.0,0.0,0.2132024977698483,5.305084745762712,0.0,5.732381801962534,0.2854594112399643,0.2854594112399643,0.2488849241748439,0.2854594112399643,0.2488849241748439,66.15432649420161,54.974130240856375,0.0,6.1177520071364855,0.0,5.091882247992864,25.531668153434435,66.15432649420161,54.974130240856375,0.0,6.137377341659233,0.0,5.094558429973239,25.536128456735057
ipython_ipython,2.8052930056710776,0.0,0.0,9.487712665406429,0.3969754253308128,0.0,0.0,0.4026465028355387,4.175803402646503,0.0,21.98109640831758,0.2325141776937618,0.2438563327032136,0.2003780718336484,0.2438563327032136,0.2003780718336484,70.16446124763705,54.30434782608695,0.0,4.909262759924386,0.0,3.773156899810964,25.139886578449904,70.17958412098298,54.31758034026465,0.0,5.141776937618148,0.0,3.80718336483932,25.21361058601134
Delgan_loguru,2.3255813953488373,0.0,0.0,8.279069767441861,0.1860465116279069,0.0,0.0,0.2790697674418604,3.197674418604651,0.0,13.86046511627907,0.0581395348837209,0.0581395348837209,0.0465116279069767,0.0581395348837209,0.0465116279069767,50.74418604651163,44.01162790697674,0.0,2.86046511627907,0.0,2.9186046511627906,18.15116279069768,51.2906976744186,44.45348837209303,0.0,3.0930232558139537,0.0,3.0348837209302326,18.87209302325581
ranger_ranger,2.86046511627907,0.0,0.0,16.63953488372093,0.3527131782945736,0.0,0.0,0.3062015503875969,4.771317829457364,0.0,10.472868217054264,0.3604651162790697,0.3604651162790697,0.2868217054263566,0.3604651162790697,0.2868217054263566,70.67054263565892,55.36434108527132,0.0,5.341085271317829,0.0,4.465116279069767,35.34496124031008,70.68217054263566,55.37596899224806,0.0,5.5310077519379846,0.0,4.472868217054264,35.36046511627907
aio-libs_aiohttp,4.237785016286645,0.0,0.0,11.19869706840391,0.4788273615635179,0.0,0.0,0.1954397394136807,5.684039087947883,0.0,5.980456026058632,0.3973941368078176,0.3973941368078176,0.2312703583061889,0.3973941368078176,0.2312703583061889,67.88599348534201,55.074918566775246,0.0,7.078175895765472,0.0,5.488599348534202,29.15960912052117,67.88599348534201,55.074918566775246,0.0,7.315960912052117,0.0,5.50814332247557,29.179153094462546
plotly_plotly.py,2.9670071409201846,0.0,0.0,5.311488746271355,0.0089487480791828,0.0,0.0,0.018439844526801,3.023049805658501,0.0,31.094368616107747,0.0096718792370966,0.0096718792370966,0.0062370062370062,0.0096718792370966,0.0062370062370062,70.10458284371327,63.67721232938624,0.0,3.0644490644490645,0.0,3.0046099611317003,8.60327216848956,70.10458284371327,63.67721232938624,0.0,3.067974328843894,0.0,3.005242700894875,8.603904908252733
ddbourgin_numpy-ml,4.259036144578313,0.0,0.0,12.16867469879518,0.572289156626506,0.0,0.0,0.3072289156626506,5.987951807228916,0.0,61.59036144578313,0.4518072289156626,0.4518072289156626,0.4457831325301205,0.4518072289156626,0.4457831325301205,134.43373493975903,116.93975903614458,0.0,9.25301204819277,0.0,5.680722891566265,39.32530120481928,134.43373493975903,116.93975903614458,0.0,9.259036144578314,0.0,5.680722891566265,39.32530120481928
mlflow_mlflow,3.294289897510981,0.0,0.0,8.373352855051245,0.1185944363103953,0.0,0.0,0.2898975109809663,4.724743777452416,0.0,18.4787701317716,0.0673499267935578,0.0702781844802342,0.0556368960468521,0.0702781844802342,0.0556368960468521,66.96339677891655,56.20937042459737,0.0,4.890190336749634,0.0,4.43484626647145,20.024890190336748,67.32064421669106,56.54612005856515,0.0,5.036603221083455,0.0,4.452415812591508,20.060029282576867
pytorch_vision,2.486707566462168,0.0,0.0,6.570552147239264,0.3067484662576687,0.0,0.0,0.8394683026584867,4.012269938650307,0.0,10.075664621676893,0.2259713701431492,0.2259713701431492,0.1462167689161554,0.2259713701431492,0.1462167689161554,57.87014314928425,42.92944785276074,0.0,5.101226993865031,0.0,3.17280163599182,19.56646216768916,57.94683026584867,42.99386503067485,0.0,5.217791411042945,0.0,3.210633946830266,19.65644171779141
python_mypy,4.745625841184388,0.0,0.0,20.7092866756393,0.522207267833109,0.0,0.0,0.5545087483176312,8.24764468371467,0.0,17.150740242261104,0.8034993270524899,0.8169582772543742,0.3660834454912516,0.8169582772543742,0.3660834454912516,100.72543741588156,78.90713324360699,0.0,10.711978465679676,0.0,7.693135935397039,42.21803499327053,100.72543741588156,78.90713324360699,0.0,10.825033647375506,0.0,7.714670255720054,42.226110363391655
Ciphey_Ciphey,4.25,0.0,0.0,8.854166666666666,0.1979166666666666,0.0,0.0,0.0520833333333333,4.833333333333333,0.0,8.895833333333334,0.0625,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,52.208333333333336,40.427083333333336,0.0,5.104166666666667,0.0,4.78125,19.479166666666668,52.208333333333336,40.427083333333336,0.0,5.177083333333333,0.0,4.84375,19.61458333333333
jantic_DeOldify,3.2,0.0,0.0,8.135714285714286,0.5785714285714286,0.0,0.0,0.4357142857142857,4.496428571428571,0.0,3.521428571428572,0.2857142857142857,0.2857142857142857,0.2464285714285714,0.2857142857142857,0.2464285714285714,30.74642857142857,25.90357142857143,0.0,6.460714285714285,0.0,4.060714285714286,17.792857142857144,30.77142857142857,25.925,0.0,6.507142857142857,0.0,4.082142857142857,17.817857142857143
frappe_erpnext,2.714429868819374,0.0,0.0,16.60141271442987,0.0171543895055499,0.0,0.0,0.6135216952573158,5.746720484359233,0.0,5.040363269424823,0.0090817356205852,0.0090817356205852,0.0090817356205852,0.0090817356205852,0.0090817356205852,114.65388496468212,93.6619576185671,0.0,5.083753784056508,0.0,5.133198789101917,46.40262361251261,114.65388496468212,93.6619576185671,0.0,5.1594349142280524,0.0,5.133198789101917,46.40262361251261
sanic-org_sanic,2.7411764705882358,0.0,0.0,9.450980392156865,0.2392156862745098,0.0,0.0,0.0980392156862745,3.6901960784313728,0.0,19.862745098039216,0.2588235294117647,0.2588235294117647,0.1764705882352941,0.2588235294117647,0.1764705882352941,67.08627450980393,55.98039215686274,0.0,4.137254901960785,0.0,3.592156862745098,19.011764705882356,67.08627450980393,55.98039215686274,0.0,4.196078431372549,0.0,3.596078431372549,19.04313725490196
kovidgoyal_calibre,3.9589914945321993,0.0,0.0,17.457472660996356,0.5935601458080194,0.0,0.0,0.6448967193195626,6.2001822600243015,0.0,6.691980558930741,0.3101458080194411,0.3283718104495747,0.2305589307411907,0.3283718104495747,0.2305589307411907,82.3359659781288,70.07381530984205,0.0,6.622721749696233,0.0,5.555285540704738,48.21901579586877,82.54283110571082,70.23845686512759,0.0,6.930741190765492,0.0,5.585965978128797,48.34143377885784
quantopian_zipline,2.664492078285181,0.0,0.0,5.568499534016776,0.5806150978564771,0.0,0.0,0.2590866728797763,3.701770736253495,0.0,18.28797763280522,0.4268406337371854,0.478098788443616,0.3215284249767008,0.478098788443616,0.3215284249767008,78.53215284249767,59.9878844361603,0.0,5.264678471575023,0.0,3.4426840633737186,18.5712954333644,78.56477166821995,60.01397949673812,0.0,5.631873252562908,0.0,3.5209692451071763,18.679403541472507
pypa_pipenv,2.9716183574879227,0.0,0.0,11.831521739130435,0.5996376811594203,0.0,0.0,0.3484299516908212,4.4227053140096615,0.0,14.909420289855072,0.607487922705314,0.6153381642512077,0.4190821256038647,0.6153381642512077,0.4190821256038647,64.68840579710145,50.31400966183575,0.0,9.105676328502415,0.0,4.074275362318841,25.040458937198068,64.8677536231884,50.45289855072464,0.0,9.21135265700483,0.0,4.0893719806763285,25.10326086956522
nicolargo_glances,4.416666666666667,0.0,0.0,23.541666666666668,0.225,0.0,0.0,0.2333333333333333,7.783333333333333,0.0,35.88333333333333,0.0583333333333333,0.0583333333333333,0.0583333333333333,0.0583333333333333,0.0583333333333333,139.25,98.925,0.0,8.425,0.0,7.55,57.225,139.25,98.925,0.0,8.45,0.0,7.55,57.225
huggingface_diffusers,3.369406021155411,0.0,0.0,16.808787632221318,0.2400325467860048,0.0,0.0,0.3913751017087062,5.538649308380798,0.0,31.54597233523189,0.0390561432058584,0.0390561432058584,0.0317331163547599,0.0390561432058584,0.0317331163547599,152.0878763222132,117.5321399511798,0.0,5.2620016273393,0.0,5.147274206672091,51.53946297803092,152.0919446704638,117.5345809601302,0.0,5.4556550040683485,0.0,5.157038242473556,51.57119609438568
freqtrade_freqtrade,2.634005763688761,0.0,0.0,12.495677233429396,0.239193083573487,0.0,0.0,0.0605187319884726,4.144092219020173,0.0,22.22478386167147,0.2593659942363112,0.2593659942363112,0.1671469740634005,0.2593659942363112,0.1671469740634005,89.31412103746398,70.21613832853026,0.0,4.469740634005763,0.0,4.083573487031701,29.26801152737752,90.04322766570606,70.68876080691642,0.0,4.510086455331412,0.0,4.100864553314121,29.582132564841498
google_jax,6.655097613882863,0.0,0.0,11.154013015184384,0.3731019522776572,0.0,0.0,1.5574837310195229,12.686550976138829,0.0,11.226681127982646,0.1550976138828633,0.1648590021691974,0.1388286334056399,0.1648590021691974,0.1388286334056399,112.97288503253796,90.14316702819956,0.0,8.686550976138829,0.0,11.129067245119304,48.92733188720174,113.0173535791757,90.175704989154,0.0,12.771149674620393,0.0,11.189804772234272,49.01626898047722
oobabooga_text-generation-webui,3.683333333333333,0.0,0.0,11.916666666666666,0.2333333333333333,0.0,0.0,0.1166666666666666,4.666666666666667,0.0,4.25,0.1666666666666666,0.1666666666666666,0.15,0.1666666666666666,0.15,59.38333333333333,45.016666666666666,0.0,5.416666666666667,0.0,4.55,32.733333333333334,59.38333333333333,45.016666666666666,0.0,5.466666666666667,0.0,4.55,32.733333333333334
mindsdb_mindsdb,2.6347087378640777,0.0,0.0,11.055825242718448,0.1723300970873786,0.0,0.0,0.137135922330097,4.390776699029126,0.0,11.949029126213592,0.116504854368932,0.116504854368932,0.1092233009708737,0.116504854368932,0.1092233009708737,80.4623786407767,64.71116504854369,0.0,4.481796116504855,0.0,4.253640776699029,31.743932038834952,80.55461165048544,64.7864077669903,0.0,4.560679611650485,0.0,4.262135922330097,31.765776699029125
matplotlib_matplotlib,3.996613995485328,0.0,0.0,13.98081264108352,0.6805869074492099,0.0,0.0,0.6388261851015802,6.335214446952596,0.0,40.40744920993228,0.5428893905191874,0.572234762979684,0.345372460496614,0.572234762979684,0.345372460496614,104.38600451467268,83.2020316027088,0.0,14.445823927765238,0.0,5.696388261851016,35.50112866817156,106.36455981941307,84.68510158013544,0.0,14.651241534988714,0.0,5.808126410835214,36.10835214446953
gradio-app_gradio,3.1555555555555554,0.0,0.0,8.686111111111112,0.2138888888888888,0.0,0.0,0.1555555555555555,4.105555555555555,0.0,11.40277777777778,0.1138888888888888,0.1138888888888888,0.1055555555555555,0.1138888888888888,0.1055555555555555,82.94166666666666,73.49444444444444,0.0,3.9444444444444446,0.0,3.95,26.88055555555556,82.94166666666666,73.49444444444444,0.0,4.444444444444445,0.0,3.975,26.93055555555556
OpenBB-finance_OpenBBTerminal,5.988593155893536,0.0,0.0,27.73384030418251,0.0646387832699619,0.0,0.0,0.1863117870722433,7.612167300380228,0.0,34.81749049429658,0.0114068441064638,0.0114068441064638,0.0114068441064638,0.0114068441064638,0.0114068441064638,269.106463878327,236.58555133079847,0.0,7.623574144486692,0.0,7.425855513307985,66.96958174904942,269.11406844106466,236.57794676806083,0.0,7.661596958174905,0.0,7.425855513307985,66.96958174904942
