repository,McCC,NL,NLE,NII,NOI,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS
babysor_MockingBird,2.63220675944334,0.0,0.0,0.0,0.3956262425447316,0.0,2.886679920477137,1.5447316103379722,0.0,2.886679920477137,13.570576540755468,17.709741550695824,9.590457256461233,3.3479125248508947,13.570576540755468,17.709741550695824,9.590457256461233
certbot_certbot,1.5977234869516934,0.0,0.0,0.0,0.43975569128262076,0.0,2.0741254858411993,1.3548028872848417,0.0,2.0893947806774014,8.004441976679622,10.665463631315935,5.1113270405330375,1.732648528595225,8.061354802887285,10.733481399222654,5.149639089394781
ansible_ansible,3.194240744052942,0.0,0.0,0.0,0.4550169915936326,0.0,2.082990520479342,0.8349132534430335,0.0,2.103022715077804,11.456269003756036,15.155249508138079,7.994276515829011,1.9813986764442855,11.60812019316759,15.333929529601145,8.096762654265785
django_django,1.6062054407137452,0.0,0.0,0.0,0.25650217070936393,0.0,1.4662046441231529,0.7924084916557136,0.0,1.4931692356713266,10.15087425817501,12.029593340502649,4.931612697654041,1.4932488947305533,10.598598000557613,12.508782411279723,5.021627434579997
psf_black,2.751923076923077,0.0,0.0,0.0,0.4653846153846154,0.0,2.673076923076923,1.5634615384615385,0.0,2.7673076923076922,12.45,15.265384615384615,7.0442307692307695,1.5807692307692307,12.680769230769231,15.596153846153847,7.176923076923077
AUTOMATIC1111_stable-diffusion-webui,3.130028063610851,0.0,0.0,0.0,0.3666978484565014,0.0,1.069223573433115,0.43872778297474274,0.0,1.0907390084190833,12.253507951356408,15.073900841908326,9.510757717492984,3.0636108512628626,12.674462114125351,15.59401309635173,9.842843779232927
localstack_localstack,1.8672341506797103,0.0,0.0,0.0,0.23910557743615804,0.0,1.4314572481260324,0.6376572227163003,0.0,1.463346461694829,12.73675517723288,15.297547960869013,6.143437936729767,2.5881082454580104,13.390547579723034,16.00304916783128,6.438699021725321
pandas-dev_pandas,1.7793515358361776,0.0,0.0,0.0,0.17457337883959045,0.0,3.1188850967007964,1.9171217292377702,0.0,3.141126279863481,12.110295790671218,16.502673492605233,6.855745164960182,2.099829351535836,12.249089874857793,16.66632536973834,6.940386803185438
commaai_openpilot,3.1701623815967523,0.0,0.0,0.0,0.38633288227334234,0.0,1.503382949932341,0.16711772665764546,0.0,1.5148849797023005,11.791948579161028,14.777740189445197,9.37043301759134,1.9533152909336942,11.921177266576455,14.933355886332881,9.480040595399188
mitmproxy_mitmproxy,2.1052631578947367,0.0,0.0,0.0,0.35849624060150376,0.0,0.8688721804511278,0.48150375939849627,0.0,0.8712781954887218,9.206315789473685,10.46406015037594,5.457443609022556,1.9536842105263157,9.324812030075188,10.585263157894737,5.53203007518797
PaddlePaddle_PaddleOCR,2.8688789963577497,0.0,0.0,0.0,0.37879401052205586,0.0,1.5082962363415622,0.8405503844597328,0.0,1.5151760420882234,16.5014164305949,19.203561311210038,10.734925131525697,3.292594091460947,16.657223796033993,19.368676649129906,10.838122217725617
nvbn_thefuck,1.325925925925926,0.0,0.0,0.0,0.1925925925925926,0.0,0.4666666666666667,0.4185185185185185,0.0,0.4666666666666667,5.644444444444445,6.207407407407407,2.774074074074074,2.162962962962963,5.696296296296296,6.274074074074074,2.7962962962962963
XX-net_XX-Net,3.207409212771143,0.0,0.0,0.0,0.5898123324396782,0.0,3.438459663660736,2.546429441871801,0.0,3.450402144772118,10.68754569826956,15.454058006336826,7.801364854984158,2.152083841091884,10.724835486229589,15.499390689739215,7.826224713624177
tiangolo_fastapi,1.8911917098445596,0.0,0.0,0.0,0.08808290155440414,0.0,0.38341968911917096,0.010362694300518135,0.0,0.38860103626943004,16.502590673575128,17.031088082901555,3.4974093264248705,6.61139896373057,17.321243523316063,17.854922279792746,3.8082901554404147
pytorch_pytorch,1.8559431392228753,0.0,0.0,0.0,0.3817414637143852,0.0,1.495483500952459,0.5305913438889003,0.0,1.6370414370864996,10.91700292906741,13.513836258986911,6.3577149177607994,1.9963949939575183,12.938591999344544,15.769955551914135,7.586940046291555
